id,price,size_sq_ft,year,month,day_of_week,price_to_income_ratio,price_to_savings_ratio,affordability_score,latitude,longitude,epc_rating_encoded,Property Type_D,Property Type_F,Property Type_O,Property Type_S,Property Type_T,Property Type_Unknown
1,385000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
2,429995,947.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
3,215000,538.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
4,379995,904.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
5,265000,592.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
6,595000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
7,385000,753.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
8,620000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
9,475000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
10,185000,365.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
11,600000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
12,475000,796.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
13,600000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
14,350000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
15,190000,581.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
16,350000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
17,280000,683.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
18,375000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
19,625000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
20,595000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
21,375000,495.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
22,240000,742.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
23,239995,516.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
24,250000,548.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
25,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
26,480000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
27,415000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
28,240000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
29,230000,861.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
30,330000,570.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
31,210000,602.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
32,150000,322.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
33,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
34,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
35,425000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
36,475000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
37,189950,559.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
38,300000,796.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
39,335000,850.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
40,140000,495.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
41,440000,807.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
42,305000,796.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
43,330000,688.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
44,300000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
45,495000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
46,280000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
47,465000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
48,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
49,200000,800.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
50,495000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
51,489000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
52,485000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
53,530000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
54,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
55,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
56,389995,861.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
57,190000,398.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
58,550000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
59,225000,430.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,True,False,False,False
60,275000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
61,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
62,179950,344.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
63,320000,861.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
64,375000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
65,445000,968.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
66,450000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
67,495000,624.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
68,475000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
69,495000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
70,350000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
71,495000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
72,495000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
73,625000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
74,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
75,250000,645.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
76,199950,893.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
77,635000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
78,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
79,385000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
80,359950,796.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
81,420000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
82,335000,893.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
83,500000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
84,575000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
85,500000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
86,525000,925.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
87,630000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
88,400000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
89,625000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
90,430000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
91,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
92,550000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
93,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
94,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
95,550000,976.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
96,350000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
97,320000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
98,190000,626.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
99,234950,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
100,500000,862.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
101,375000,737.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
102,475000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
103,400000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
104,450000,921.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
105,400000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
106,650000,968.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
107,345000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
108,475000,925.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
109,435000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
110,161500,527.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
111,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
112,650000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
113,550000,710.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
114,300000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
115,640000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
116,400000,839.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
117,250000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
118,270000,828.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
119,455000,624.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
120,235000,839.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
121,389995,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
122,425000,936.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
123,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
124,560000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
125,280000,613.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
126,575000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
127,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
128,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
129,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
130,485000,796.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
131,350000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
132,200000,785.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
133,500000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
134,484000,904.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
135,575000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
136,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
137,500000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
138,110000,279.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
139,530000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
140,250000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
